run_number,percent_cohort2,cohort2_age,eq_step,max_steps,eq_percent
930,10,50,411,1000,0.411
931,10,50,113,1000,0.113
932,10,50,110,1000,0.11
933,10,50,102,1000,0.102
934,10,50,71,1000,0.071
935,10,50,84,1000,0.084
936,20,50,59,1000,0.059
937,20,50,86,1000,0.086
938,20,50,96,1000,0.096
939,20,50,721,1000,0.721
940,20,50,105,1000,0.105
941,20,50,117,1000,0.117
942,20,50,10,1000,0.01
943,20,50,131,1000,0.131
944,20,50,115,1000,0.115
945,20,50,110,1000,0.11
946,20,50,64,1000,0.064
947,35,50,66,1000,0.066
948,35,50,89,1000,0.089
949,35,50,97,1000,0.097
950,35,50,392,1000,0.392
951,35,50,101,1000,0.101
952,35,50,78,1000,0.078
953,35,50,73,1000,0.073
954,35,50,126,1000,0.126
955,35,50,45,1000,0.045
956,35,50,76,1000,0.076
957,35,50,49,1000,0.049
958,50,50,45,1000,0.045
959,50,50,84,1000,0.084
960,50,50,118,1000,0.118
961,50,50,535,1000,0.535
962,50,50,95,1000,0.095
963,50,50,318,1000,0.318
964,50,50,383,1000,0.383
965,50,50,108,1000,0.108
966,50,50,91,1000,0.091
967,50,50,93,1000,0.093
968,50,50,642,1000,0.642
969,65,50,67,1000,0.067
970,65,50,84,1000,0.084
971,65,50,502,1000,0.502
972,65,50,102,1000,0.102
973,65,50,48,1000,0.048
974,65,50,64,1000,0.064
975,65,50,42,1000,0.042
976,65,50,149,1000,0.149
977,65,50,103,1000,0.103
978,65,50,110,1000,0.11
979,65,50,58,1000,0.058
980,75,50,59,1000,0.059
981,75,50,66,1000,0.066
982,75,50,99,1000,0.099
983,75,50,103,1000,0.103
984,75,50,383,1000,0.383
985,75,50,193,1000,0.193
986,75,50,42,1000,0.042
987,75,50,52,1000,0.052
988,75,50,111,1000,0.111
989,75,50,85,1000,0.085
990,75,50,105,1000,0.105
991,90,50,63,1000,0.063
992,90,50,99,1000,0.099
993,90,50,121,1000,0.121
994,90,50,137,1000,0.137
995,90,50,92,1000,0.092
996,90,50,443,1000,0.443
997,90,50,68,1000,0.068
998,90,50,124,1000,0.124
999,90,50,111,1000,0.111
1000,90,50,100,1000,0.1
1001,90,50,67,1000,0.067
1002,10,150,79,1000,0.079
1003,10,150,66,1000,0.066
1004,10,150,97,1000,0.097
1005,10,150,128,1000,0.128
1006,10,150,160,1000,0.16
1007,10,150,167,1000,0.167
1008,10,150,384,1000,0.384
1009,10,150,143,1000,0.143
1010,10,150,130,1000,0.13
1011,10,150,123,1000,0.123
1012,10,150,41,1000,0.041
1013,20,150,57,1000,0.057
1014,20,150,165,1000,0.165
1015,20,150,124,1000,0.124
1016,20,150,202,1000,0.202
1017,20,150,135,1000,0.135
1018,20,150,106,1000,0.106
1019,20,150,182,1000,0.182
1020,20,150,103,1000,0.103
1021,20,150,144,1000,0.144
1022,20,150,72,1000,0.072
1023,20,150,71,1000,0.071
1024,35,150,51,1000,0.051
1025,35,150,124,1000,0.124
1026,35,150,97,1000,0.097
1027,35,150,93,1000,0.093
1028,35,150,41,1000,0.041
1029,35,150,16,1000,0.016
1030,35,150,134,1000,0.134
1031,35,150,284,1000,0.284
1032,35,150,122,1000,0.122
1033,35,150,91,1000,0.091
1034,35,150,60,1000,0.06
1035,50,150,66,1000,0.066
1036,50,150,102,1000,0.102
1037,50,150,105,1000,0.105
1038,50,150,87,1000,0.087
1039,50,150,123,1000,0.123
1040,50,150,137,1000,0.137
1041,50,150,156,1000,0.156
1042,50,150,117,1000,0.117
1043,50,150,159,1000,0.159
1044,50,150,83,1000,0.083
1045,50,150,67,1000,0.067
1046,65,150,55,1000,0.055
1047,65,150,159,1000,0.159
1048,65,150,112,1000,0.112
1049,65,150,142,1000,0.142
1050,65,150,200,1000,0.2
1051,65,150,108,1000,0.108
1052,65,150,44,1000,0.044
1053,65,150,114,1000,0.114
1054,65,150,181,1000,0.181
1055,65,150,82,1000,0.082
1056,65,150,48,1000,0.048
1057,75,150,41,1000,0.041
1058,75,150,74,1000,0.074
1059,75,150,456,1000,0.456
1060,75,150,133,1000,0.133
1061,75,150,146,1000,0.146
1062,75,150,161,1000,0.161
1063,75,150,121,1000,0.121
1064,75,150,130,1000,0.13
1065,75,150,106,1000,0.106
1066,75,150,79,1000,0.079
1067,75,150,54,1000,0.054
1068,90,150,50,1000,0.05
1069,90,150,72,1000,0.072
1070,90,150,111,1000,0.111
1071,90,150,122,1000,0.122
1072,90,150,261,1000,0.261
1073,90,150,133,1000,0.133
1074,90,150,0,1000,0
1075,90,150,121,1000,0.121
1076,90,150,116,1000,0.116
1077,90,150,106,1000,0.106
1078,90,150,75,1000,0.075
1079,10,300,75,1000,0.075
1080,10,300,114,1000,0.114
1081,10,300,108,1000,0.108
1082,10,300,565,1000,0.565
1083,10,300,137,1000,0.137
1084,10,300,164,1000,0.164
1085,10,300,97,1000,0.097
1086,10,300,137,1000,0.137
1087,10,300,115,1000,0.115
1088,10,300,82,1000,0.082
1089,10,300,63,1000,0.063
1090,20,300,74,1000,0.074
1091,20,300,91,1000,0.091
1092,20,300,139,1000,0.139
1093,20,300,58,1000,0.058
1094,20,300,555,1000,0.555
1095,20,300,315,1000,0.315
1096,20,300,155,1000,0.155
1097,20,300,0,1000,0
1098,20,300,92,1000,0.092
1099,20,300,83,1000,0.083
1100,20,300,44,1000,0.044
1101,35,300,62,1000,0.062
1102,35,300,118,1000,0.118
1103,35,300,162,1000,0.162
1104,35,300,144,1000,0.144
1105,35,300,31,1000,0.031
1106,35,300,131,1000,0.131
1107,35,300,205,1000,0.205
1108,35,300,282,1000,0.282
1109,35,300,457,1000,0.457
1110,35,300,98,1000,0.098
1111,35,300,57,1000,0.057
1112,50,300,62,1000,0.062
1113,50,300,100,1000,0.1
1114,50,300,85,1000,0.085
1115,50,300,151,1000,0.151
1116,50,300,261,1000,0.261
1117,50,300,113,1000,0.113
1118,50,300,130,1000,0.13
1119,50,300,117,1000,0.117
1120,50,300,202,1000,0.202
1121,50,300,75,1000,0.075
1122,50,300,61,1000,0.061
1123,65,300,51,1000,0.051
1124,65,300,94,1000,0.094
1125,65,300,110,1000,0.11
1126,65,300,159,1000,0.159
1127,65,300,208,1000,0.208
1128,65,300,343,1000,0.343
1129,65,300,125,1000,0.125
1130,65,300,33,1000,0.033
1131,65,300,143,1000,0.143
1132,65,300,103,1000,0.103
1133,65,300,58,1000,0.058
1134,75,300,77,1000,0.077
1135,75,300,91,1000,0.091
1136,75,300,180,1000,0.18
1137,75,300,181,1000,0.181
1138,75,300,183,1000,0.183
1139,75,300,181,1000,0.181
1140,75,300,146,1000,0.146
1141,75,300,144,1000,0.144
1142,75,300,95,1000,0.095
1143,75,300,105,1000,0.105
1144,75,300,97,1000,0.097
1145,90,300,80,1000,0.08
1146,90,300,125,1000,0.125
1147,90,300,163,1000,0.163
1148,90,300,125,1000,0.125
1149,90,300,142,1000,0.142
1150,90,300,454,1000,0.454
1151,90,300,257,1000,0.257
1152,90,300,189,1000,0.189
1153,90,300,134,1000,0.134
1154,90,300,87,1000,0.087
1155,90,300,64,1000,0.064
1156,10,500,44,1000,0.044
1157,10,500,156,1000,0.156
1158,10,500,172,1000,0.172
1159,10,500,65,1000,0.065
1160,10,500,38,1000,0.038
1161,10,500,106,1000,0.106
1162,10,500,84,1000,0.084
1163,10,500,188,1000,0.188
1164,10,500,96,1000,0.096
1165,10,500,73,1000,0.073
1166,10,500,65,1000,0.065
1167,20,500,54,1000,0.054
1168,20,500,30,1000,0.03
1169,20,500,135,1000,0.135
1170,20,500,97,1000,0.097
1171,20,500,207,1000,0.207
1172,20,500,106,1000,0.106
1173,20,500,63,1000,0.063
1174,20,500,116,1000,0.116
1175,20,500,43,1000,0.043
1176,20,500,94,1000,0.094
1177,20,500,47,1000,0.047
1178,35,500,56,1000,0.056
1179,35,500,86,1000,0.086
1180,35,500,138,1000,0.138
1181,35,500,243,1000,0.243
1182,35,500,35,1000,0.035
1183,35,500,3,1000,0.003
1184,35,500,95,1000,0.095
1185,35,500,157,1000,0.157
1186,35,500,117,1000,0.117
1187,35,500,105,1000,0.105
1188,35,500,67,1000,0.067
1189,50,500,87,1000,0.087
1190,50,500,88,1000,0.088
1191,50,500,146,1000,0.146
1192,50,500,127,1000,0.127
1193,50,500,144,1000,0.144
1194,50,500,734,1000,0.734
1195,50,500,143,1000,0.143
1196,50,500,202,1000,0.202
1197,50,500,83,1000,0.083
1198,50,500,99,1000,0.099
1199,50,500,67,1000,0.067
1200,65,500,63,1000,0.063
1201,65,500,95,1000,0.095
1202,65,500,164,1000,0.164
1203,65,500,208,1000,0.208
1204,65,500,162,1000,0.162
1205,65,500,159,1000,0.159
1206,65,500,418,1000,0.418
1207,65,500,190,1000,0.19
1208,65,500,140,1000,0.14
1209,65,500,142,1000,0.142
1210,65,500,79,1000,0.079
1211,75,500,84,1000,0.084
1212,75,500,109,1000,0.109
1213,75,500,84,1000,0.084
1214,75,500,219,1000,0.219
1215,75,500,142,1000,0.142
1216,75,500,531,1000,0.531
1217,75,500,77,1000,0.077
1218,75,500,168,1000,0.168
1219,75,500,137,1000,0.137
1220,75,500,19,1000,0.019
1221,75,500,75,1000,0.075
1222,90,500,81,1000,0.081
1223,90,500,450,1000,0.45
1224,90,500,94,1000,0.094
1225,90,500,159,1000,0.159
1226,90,500,147,1000,0.147
1227,90,500,311,1000,0.311
1228,90,500,423,1000,0.423
1229,90,500,307,1000,0.307
1230,90,500,175,1000,0.175
1231,90,500,138,1000,0.138
1232,90,500,94,1000,0.094
1233,10,50,41,1000,0.041
1234,10,50,98,1000,0.098
1235,10,50,94,1000,0.094
1236,10,50,97,1000,0.097
1237,10,50,145,1000,0.145
1238,10,50,120,1000,0.12
1239,10,50,155,1000,0.155
1240,10,50,135,1000,0.135
1241,10,50,131,1000,0.131
1242,10,50,116,1000,0.116
1243,10,50,55,1000,0.055
1244,20,50,44,1000,0.044
1245,20,50,118,1000,0.118
1246,20,50,102,1000,0.102
1247,20,50,245,1000,0.245
1248,20,50,269,1000,0.269
1249,20,50,70,1000,0.07
1250,20,50,257,1000,0.257
1251,20,50,117,1000,0.117
1252,20,50,121,1000,0.121
1253,20,50,98,1000,0.098
1254,20,50,55,1000,0.055
1255,35,50,76,1000,0.076
1256,35,50,185,1000,0.185
1257,35,50,37,1000,0.037
1258,35,50,150,1000,0.15
1259,35,50,76,1000,0.076
1260,35,50,116,1000,0.116
1261,35,50,101,1000,0.101
1262,35,50,120,1000,0.12
1263,35,50,126,1000,0.126
1264,35,50,76,1000,0.076
1265,35,50,71,1000,0.071
1266,50,50,76,1000,0.076
1267,50,50,96,1000,0.096
1268,50,50,121,1000,0.121
1269,50,50,485,1000,0.485
1270,50,50,93,1000,0.093
1271,50,50,142,1000,0.142
1272,50,50,183,1000,0.183
1273,50,50,113,1000,0.113
1274,50,50,80,1000,0.08
1275,50,50,87,1000,0.087
1276,50,50,61,1000,0.061
1277,65,50,60,1000,0.06
1278,65,50,72,1000,0.072
1279,65,50,49,1000,0.049
1280,65,50,68,1000,0.068
1281,65,50,37,1000,0.037
1282,65,50,159,1000,0.159
1283,65,50,93,1000,0.093
1284,65,50,127,1000,0.127
1285,65,50,126,1000,0.126
1286,65,50,16,1000,0.016
1287,65,50,52,1000,0.052
1288,75,50,66,1000,0.066
1289,75,50,56,1000,0.056
1290,75,50,108,1000,0.108
1291,75,50,81,1000,0.081
1292,75,50,279,1000,0.279
1293,75,50,117,1000,0.117
1294,75,50,61,1000,0.061
1295,75,50,177,1000,0.177
1296,75,50,83,1000,0.083
1297,75,50,112,1000,0.112
1298,75,50,51,1000,0.051
1299,90,50,48,1000,0.048
1300,90,50,70,1000,0.07
1301,90,50,113,1000,0.113
1302,90,50,136,1000,0.136
1303,90,50,78,1000,0.078
1304,90,50,363,1000,0.363
1305,90,50,25,1000,0.025
1306,90,50,112,1000,0.112
1307,90,50,112,1000,0.112
1308,90,50,87,1000,0.087
1309,90,50,112,1000,0.112
1310,10,150,51,1000,0.051
1311,10,150,83,1000,0.083
1312,10,150,131,1000,0.131
1313,10,150,96,1000,0.096
1314,10,150,269,1000,0.269
1315,10,150,40,1000,0.04
1316,10,150,10,1000,0.01
1317,10,150,62,1000,0.062
1318,10,150,104,1000,0.104
1319,10,150,137,1000,0.137
1320,10,150,55,1000,0.055
1321,20,150,59,1000,0.059
1322,20,150,100,1000,0.1
1323,20,150,90,1000,0.09
1324,20,150,337,1000,0.337
1325,20,150,118,1000,0.118
1326,20,150,124,1000,0.124
1327,20,150,206,1000,0.206
1328,20,150,331,1000,0.331
1329,20,150,114,1000,0.114
1330,20,150,163,1000,0.163
1331,20,150,44,1000,0.044
1332,35,150,64,1000,0.064
1333,35,150,0,1000,0
1334,35,150,137,1000,0.137
1335,35,150,370,1000,0.37
1336,35,150,431,1000,0.431
1337,35,150,661,1000,0.661
1338,35,150,68,1000,0.068
1339,35,150,86,1000,0.086
1340,35,150,122,1000,0.122
1341,35,150,159,1000,0.159
1342,35,150,64,1000,0.064
1343,50,150,79,1000,0.079
1344,50,150,82,1000,0.082
1345,50,150,110,1000,0.11
1346,50,150,119,1000,0.119
1347,50,150,17,1000,0.017
1348,50,150,131,1000,0.131
1349,50,150,74,1000,0.074
1350,50,150,33,1000,0.033
1351,50,150,99,1000,0.099
1352,50,150,83,1000,0.083
1353,50,150,79,1000,0.079
1354,65,150,60,1000,0.06
1355,65,150,422,1000,0.422
1356,65,150,132,1000,0.132
1357,65,150,186,1000,0.186
1358,65,150,0,1000,0
1359,65,150,13,1000,0.013
1360,65,150,127,1000,0.127
1361,65,150,132,1000,0.132
1362,65,150,88,1000,0.088
1363,65,150,129,1000,0.129
1364,65,150,56,1000,0.056
1365,75,150,55,1000,0.055
1366,75,150,148,1000,0.148
1367,75,150,859,1000,0.859
1368,75,150,91,1000,0.091
1369,75,150,169,1000,0.169
1370,75,150,81,1000,0.081
1371,75,150,669,1000,0.669
1372,75,150,171,1000,0.171
1373,75,150,106,1000,0.106
1374,75,150,76,1000,0.076
1375,75,150,57,1000,0.057
1376,90,150,79,1000,0.079
1377,90,150,90,1000,0.09
1378,90,150,105,1000,0.105
1379,90,150,162,1000,0.162
1380,90,150,109,1000,0.109
1381,90,150,593,1000,0.593
1382,90,150,96,1000,0.096
1383,90,150,133,1000,0.133
1384,90,150,106,1000,0.106
1385,90,150,91,1000,0.091
1386,90,150,39,1000,0.039
1387,10,300,80,1000,0.08
1388,10,300,154,1000,0.154
1389,10,300,107,1000,0.107
1390,10,300,220,1000,0.22
1391,10,300,191,1000,0.191
1392,10,300,134,1000,0.134
1393,10,300,124,1000,0.124
1394,10,300,137,1000,0.137
1395,10,300,76,1000,0.076
1396,10,300,239,1000,0.239
1397,10,300,64,1000,0.064
1398,20,300,49,1000,0.049
1399,20,300,89,1000,0.089
1400,20,300,62,1000,0.062
1401,20,300,117,1000,0.117
1402,20,300,96,1000,0.096
1403,20,300,97,1000,0.097
1404,20,300,269,1000,0.269
1405,20,300,112,1000,0.112
1406,20,300,116,1000,0.116
1407,20,300,75,1000,0.075
1408,20,300,43,1000,0.043
1409,35,300,65,1000,0.065
1410,35,300,79,1000,0.079
1411,35,300,99,1000,0.099
1412,35,300,102,1000,0.102
1413,35,300,95,1000,0.095
1414,35,300,714,1000,0.714
1415,35,300,170,1000,0.17
1416,35,300,176,1000,0.176
1417,35,300,328,1000,0.328
1418,35,300,80,1000,0.08
1419,35,300,93,1000,0.093
1420,50,300,62,1000,0.062
1421,50,300,88,1000,0.088
1422,50,300,155,1000,0.155
1423,50,300,620,1000,0.62
1424,50,300,551,1000,0.551
1425,50,300,257,1000,0.257
1426,50,300,135,1000,0.135
1427,50,300,136,1000,0.136
1428,50,300,105,1000,0.105
1429,50,300,101,1000,0.101
1430,50,300,59,1000,0.059
1431,65,300,68,1000,0.068
1432,65,300,93,1000,0.093
1433,65,300,78,1000,0.078
1434,65,300,576,1000,0.576
1435,65,300,583,1000,0.583
1436,65,300,311,1000,0.311
1437,65,300,556,1000,0.556
1438,65,300,591,1000,0.591
1439,65,300,79,1000,0.079
1440,65,300,44,1000,0.044
1441,65,300,73,1000,0.073
1442,75,300,71,1000,0.071
1443,75,300,97,1000,0.097
1444,75,300,79,1000,0.079
1445,75,300,141,1000,0.141
1446,75,300,181,1000,0.181
1447,75,300,153,1000,0.153
1448,75,300,167,1000,0.167
1449,75,300,878,1000,0.878
1450,75,300,108,1000,0.108
1451,75,300,226,1000,0.226
1452,75,300,85,1000,0.085
1453,90,300,75,1000,0.075
1454,90,300,121,1000,0.121
1455,90,300,187,1000,0.187
1456,90,300,136,1000,0.136
1457,90,300,225,1000,0.225
1458,90,300,127,1000,0.127
1459,90,300,169,1000,0.169
1460,90,300,103,1000,0.103
1461,90,300,115,1000,0.115
1462,90,300,130,1000,0.13
1463,90,300,61,1000,0.061
1464,10,500,78,1000,0.078
1465,10,500,59,1000,0.059
1466,10,500,92,1000,0.092
1467,10,500,136,1000,0.136
1468,10,500,0,1000,0
1469,10,500,104,1000,0.104
1470,10,500,135,1000,0.135
1471,10,500,68,1000,0.068
1472,10,500,108,1000,0.108
1473,10,500,106,1000,0.106
1474,10,500,62,1000,0.062
1475,20,500,66,1000,0.066
1476,20,500,105,1000,0.105
1477,20,500,116,1000,0.116
1478,20,500,148,1000,0.148
1479,20,500,438,1000,0.438
1480,20,500,335,1000,0.335
1481,20,500,116,1000,0.116
1482,20,500,23,1000,0.023
1483,20,500,136,1000,0.136
1484,20,500,86,1000,0.086
1485,20,500,74,1000,0.074
1486,35,500,70,1000,0.07
1487,35,500,82,1000,0.082
1488,35,500,123,1000,0.123
1489,35,500,72,1000,0.072
1490,35,500,123,1000,0.123
1491,35,500,124,1000,0.124
1492,35,500,73,1000,0.073
1493,35,500,137,1000,0.137
1494,35,500,109,1000,0.109
1495,35,500,288,1000,0.288
1496,35,500,69,1000,0.069
1497,50,500,94,1000,0.094
1498,50,500,90,1000,0.09
1499,50,500,147,1000,0.147
1500,50,500,113,1000,0.113
1501,50,500,559,1000,0.559
1502,50,500,110,1000,0.11
1503,50,500,205,1000,0.205
1504,50,500,396,1000,0.396
1505,50,500,131,1000,0.131
1506,50,500,120,1000,0.12
1507,50,500,66,1000,0.066
1508,65,500,97,1000,0.097
1509,65,500,104,1000,0.104
1510,65,500,114,1000,0.114
1511,65,500,197,1000,0.197
1512,65,500,182,1000,0.182
1513,65,500,129,1000,0.129
1514,65,500,5,1000,0.005
1515,65,500,179,1000,0.179
1516,65,500,141,1000,0.141
1517,65,500,102,1000,0.102
1518,65,500,79,1000,0.079
1519,75,500,91,1000,0.091
1520,75,500,129,1000,0.129
1521,75,500,159,1000,0.159
1522,75,500,392,1000,0.392
1523,75,500,148,1000,0.148
1524,75,500,291,1000,0.291
1525,75,500,170,1000,0.17
1526,75,500,171,1000,0.171
1527,75,500,13,1000,0.013
1528,75,500,115,1000,0.115
1529,75,500,66,1000,0.066
1530,90,500,83,1000,0.083
1531,90,500,108,1000,0.108
1532,90,500,149,1000,0.149
1533,90,500,292,1000,0.292
1534,90,500,30,1000,0.03
1535,90,500,206,1000,0.206
1536,90,500,28,1000,0.028
1537,90,500,79,1000,0.079
1538,90,500,170,1000,0.17
1539,90,500,109,1000,0.109
1540,90,500,68,1000,0.068
1541,10,50,57,1000,0.057
1542,10,50,71,1000,0.071
1543,10,50,110,1000,0.11
1544,10,50,85,1000,0.085
1545,10,50,314,1000,0.314
1546,10,50,157,1000,0.157
1547,10,50,131,1000,0.131
1548,10,50,14,1000,0.014
1549,10,50,134,1000,0.134
1550,10,50,78,1000,0.078
1551,10,50,100,1000,0.1
1552,20,50,65,1000,0.065
1553,20,50,107,1000,0.107
1554,20,50,122,1000,0.122
1555,20,50,691,1000,0.691
1556,20,50,43,1000,0.043
1557,20,50,118,1000,0.118
1558,20,50,273,1000,0.273
1559,20,50,104,1000,0.104
1560,20,50,679,1000,0.679
1561,20,50,69,1000,0.069
1562,20,50,52,1000,0.052
1563,35,50,53,1000,0.053
1564,35,50,91,1000,0.091
1565,35,50,90,1000,0.09
1566,35,50,167,1000,0.167
1567,35,50,72,1000,0.072
1568,35,50,85,1000,0.085
1569,35,50,66,1000,0.066
1570,35,50,105,1000,0.105
1571,35,50,102,1000,0.102
1572,35,50,71,1000,0.071
1573,35,50,73,1000,0.073
1574,50,50,63,1000,0.063
1575,50,50,75,1000,0.075
1576,50,50,117,1000,0.117
1577,50,50,152,1000,0.152
1578,50,50,159,1000,0.159
1579,50,50,107,1000,0.107
1580,50,50,317,1000,0.317
1581,50,50,110,1000,0.11
1582,50,50,101,1000,0.101
1583,50,50,104,1000,0.104
1584,50,50,68,1000,0.068
1585,65,50,54,1000,0.054
1586,65,50,98,1000,0.098
1587,65,50,44,1000,0.044
1588,65,50,121,1000,0.121
1589,65,50,135,1000,0.135
1590,65,50,299,1000,0.299
1591,65,50,81,1000,0.081
1592,65,50,120,1000,0.12
1593,65,50,114,1000,0.114
1594,65,50,96,1000,0.096
1595,65,50,57,1000,0.057
1596,75,50,52,1000,0.052
1597,75,50,90,1000,0.09
1598,75,50,57,1000,0.057
1599,75,50,169,1000,0.169
1600,75,50,22,1000,0.022
1601,75,50,127,1000,0.127
1602,75,50,92,1000,0.092
1603,75,50,310,1000,0.31
1604,75,50,109,1000,0.109
1605,75,50,85,1000,0.085
1606,75,50,52,1000,0.052
1607,90,50,70,1000,0.07
1608,90,50,70,1000,0.07
1609,90,50,113,1000,0.113
1610,90,50,177,1000,0.177
1611,90,50,58,1000,0.058
1612,90,50,63,1000,0.063
1613,90,50,125,1000,0.125
1614,90,50,124,1000,0.124
1615,90,50,163,1000,0.163
1616,90,50,73,1000,0.073
1617,90,50,52,1000,0.052
1618,10,150,66,1000,0.066
1619,10,150,94,1000,0.094
1620,10,150,148,1000,0.148
1621,10,150,278,1000,0.278
1622,10,150,511,1000,0.511
1623,10,150,5,1000,0.005
1624,10,150,59,1000,0.059
1625,10,150,295,1000,0.295
1626,10,150,88,1000,0.088
1627,10,150,92,1000,0.092
1628,10,150,70,1000,0.07
1629,20,150,54,1000,0.054
1630,20,150,80,1000,0.08
1631,20,150,114,1000,0.114
1632,20,150,101,1000,0.101
1633,20,150,699,1000,0.699
1634,20,150,72,1000,0.072
1635,20,150,600,1000,0.6
1636,20,150,124,1000,0.124
1637,20,150,119,1000,0.119
1638,20,150,94,1000,0.094
1639,20,150,52,1000,0.052
1640,35,150,75,1000,0.075
1641,35,150,129,1000,0.129
1642,35,150,203,1000,0.203
1643,35,150,266,1000,0.266
1644,35,150,149,1000,0.149
1645,35,150,170,1000,0.17
1646,35,150,470,1000,0.47
1647,35,150,138,1000,0.138
1648,35,150,88,1000,0.088
1649,35,150,86,1000,0.086
1650,35,150,47,1000,0.047
1651,50,150,46,1000,0.046
1652,50,150,91,1000,0.091
1653,50,150,107,1000,0.107
1654,50,150,110,1000,0.11
1655,50,150,84,1000,0.084
1656,50,150,349,1000,0.349
1657,50,150,265,1000,0.265
1658,50,150,35,1000,0.035
1659,50,150,104,1000,0.104
1660,50,150,279,1000,0.279
1661,50,150,51,1000,0.051
1662,65,150,71,1000,0.071
1663,65,150,101,1000,0.101
1664,65,150,94,1000,0.094
1665,65,150,45,1000,0.045
1666,65,150,854,1000,0.854
1667,65,150,245,1000,0.245
1668,65,150,165,1000,0.165
1669,65,150,71,1000,0.071
1670,65,150,109,1000,0.109
1671,65,150,79,1000,0.079
1672,65,150,63,1000,0.063
1673,75,150,57,1000,0.057
1674,75,150,133,1000,0.133
1675,75,150,113,1000,0.113
1676,75,150,283,1000,0.283
1677,75,150,127,1000,0.127
1678,75,150,134,1000,0.134
1679,75,150,201,1000,0.201
1680,75,150,305,1000,0.305
1681,75,150,90,1000,0.09
1682,75,150,70,1000,0.07
1683,75,150,80,1000,0.08
1684,90,150,63,1000,0.063
1685,90,150,105,1000,0.105
1686,90,150,107,1000,0.107
1687,90,150,260,1000,0.26
1688,90,150,135,1000,0.135
1689,90,150,38,1000,0.038
1690,90,150,187,1000,0.187
1691,90,150,28,1000,0.028
1692,90,150,93,1000,0.093
1693,90,150,108,1000,0.108
1694,90,150,59,1000,0.059
1695,10,300,46,1000,0.046
1696,10,300,107,1000,0.107
1697,10,300,134,1000,0.134
1698,10,300,105,1000,0.105
1699,10,300,79,1000,0.079
1700,10,300,393,1000,0.393
1701,10,300,111,1000,0.111
1702,10,300,166,1000,0.166
1703,10,300,88,1000,0.088
1704,10,300,79,1000,0.079
1705,10,300,70,1000,0.07
1706,20,300,46,1000,0.046
1707,20,300,87,1000,0.087
1708,20,300,105,1000,0.105
1709,20,300,210,1000,0.21
1710,20,300,186,1000,0.186
1711,20,300,81,1000,0.081
1712,20,300,99,1000,0.099
1713,20,300,109,1000,0.109
1714,20,300,28,1000,0.028
1715,20,300,96,1000,0.096
1716,20,300,57,1000,0.057
1717,35,300,55,1000,0.055
1718,35,300,116,1000,0.116
1719,35,300,90,1000,0.09
1720,35,300,133,1000,0.133
1721,35,300,740,1000,0.74
1722,35,300,141,1000,0.141
1723,35,300,93,1000,0.093
1724,35,300,117,1000,0.117
1725,35,300,97,1000,0.097
1726,35,300,90,1000,0.09
1727,35,300,124,1000,0.124
1728,50,300,103,1000,0.103
1729,50,300,102,1000,0.102
1730,50,300,97,1000,0.097
1731,50,300,117,1000,0.117
1732,50,300,161,1000,0.161
1733,50,300,341,1000,0.341
1734,50,300,44,1000,0.044
1735,50,300,42,1000,0.042
1736,50,300,127,1000,0.127
1737,50,300,102,1000,0.102
1738,50,300,68,1000,0.068
1739,65,300,77,1000,0.077
1740,65,300,85,1000,0.085
1741,65,300,93,1000,0.093
1742,65,300,169,1000,0.169
1743,65,300,167,1000,0.167
1744,65,300,31,1000,0.031
1745,65,300,146,1000,0.146
1746,65,300,168,1000,0.168
1747,65,300,97,1000,0.097
1748,65,300,87,1000,0.087
1749,65,300,68,1000,0.068
1750,75,300,88,1000,0.088
1751,75,300,42,1000,0.042
1752,75,300,122,1000,0.122
1753,75,300,202,1000,0.202
1754,75,300,525,1000,0.525
1755,75,300,177,1000,0.177
1756,75,300,205,1000,0.205
1757,75,300,103,1000,0.103
1758,75,300,179,1000,0.179
1759,75,300,74,1000,0.074
1760,75,300,68,1000,0.068
1761,90,300,59,1000,0.059
1762,90,300,105,1000,0.105
